year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2016,Bath and North East Somerset,BFR,320,490
2016,Bath and North East Somerset,CHARGE,7590,14720
2016,Bath and North East Somerset,DAMAGE,10,80
2016,Bath and North East Somerset,HOLD,310,1350
2016,Bath and North East Somerset,LOST,140,800
2016,Bath and North East Somerset,OVERDUE,28850,29570
2016,Bath and North East Somerset,PROCESSFEE,110,190
2016,Bristol,BFR,10,10
2016,Bristol,CHARGE,26030,30030
2016,Bristol,DAMAGE,40,270
2016,Bristol,HOLD,10,10
2016,Bristol,ILL,0,10
2016,Bristol,LOST,14170,75720
2016,Bristol,OVERDUE,53440,57890
2016,Bristol,PROCESSFEE,260,10
2016,Dorset,BFR,10,20
2016,Dorset,CHARGE,16700,39550
2016,Dorset,DAMAGE,30,220
2016,Dorset,HOLD,160,160
2016,Dorset,LOST,7010,34190
2016,Dorset,OVERDUE,28750,38210
2016,Dorset,PROCESSFEE,160,10
2016,North Somerset,BFR,10,30
2016,North Somerset,CHARGE,11620,16730
2016,North Somerset,DAMAGE,20,150
2016,North Somerset,HOLD,8020,8670
2016,North Somerset,ILL,10,120
2016,North Somerset,LOST,2470,14240
2016,North Somerset,OVERDUE,36310,29070
2016,North Somerset,PROCESSFEE,170,0
2016,Poole,BFR,0,0
2016,Poole,CHARGE,7720,11780
2016,Poole,DAMAGE,0,20
2016,Poole,HOLD,4470,4470
2016,Poole,LOST,10,110
2016,Poole,OVERDUE,16830,27930
2016,Poole,PROCESSFEE,10,10
2016,Somerset,BFR,270,2380
2016,Somerset,CHARGE,28760,58400
2016,Somerset,DAMAGE,80,540
2016,Somerset,HOLD,26030,31260
2016,Somerset,ILL,0,20
2016,Somerset,LOST,1860,13070
2016,Somerset,OVERDUE,74260,90310
2016,Somerset,PROCESSFEE,970,10
2016,South Gloucestershire,BFR,0,10
2016,South Gloucestershire,CHARGE,17260,21860
2016,South Gloucestershire,DAMAGE,10,60
2016,South Gloucestershire,HOLD,8960,7340
2016,South Gloucestershire,ILL,0,20
2016,South Gloucestershire,LOST,6590,35450
2016,South Gloucestershire,OVERDUE,25520,39750
2016,South Gloucestershire,PROCESSFEE,80,30
2017,Bath and North East Somerset,BFR,60,80
2017,Bath and North East Somerset,CHARGE,12740,22960
2017,Bath and North East Somerset,DAMAGE,50,310
2017,Bath and North East Somerset,HOLD,170,1770
2017,Bath and North East Somerset,ILL,10,40
2017,Bath and North East Somerset,LOST,250,1570
2017,Bath and North East Somerset,OVERDUE,41880,38640
2017,Bath and North East Somerset,PROCESSFEE,210,380
2017,Bristol,BFR,10,70
2017,Bristol,CHARGE,41690,50280
2017,Bristol,DAMAGE,60,380
2017,Bristol,HOLD,20,70
2017,Bristol,ILL,0,10
2017,Bristol,LOST,31780,168420
2017,Bristol,OVERDUE,91530,90870
2017,Bristol,PROCESSFEE,220,0
2017,Dorset,BFR,10,20
2017,Dorset,CHARGE,25060,59190
2017,Dorset,DAMAGE,40,330
2017,Dorset,HOLD,250,260
2017,Dorset,ILL,10,60
2017,Dorset,LOST,14840,74490
2017,Dorset,OVERDUE,46390,57500
2017,Dorset,PROCESSFEE,220,0
2017,North Somerset,BFR,10,60
2017,North Somerset,CHARGE,17470,25030
2017,North Somerset,DAMAGE,30,260
2017,North Somerset,HOLD,7630,7360
2017,North Somerset,ILL,10,40
2017,North Somerset,LOST,4130,23080
2017,North Somerset,OVERDUE,52190,39210
2017,North Somerset,PROCESSFEE,190,20
2017,Poole,CHARGE,10360,16730
2017,Poole,DAMAGE,0,30
2017,Poole,HOLD,8280,8350
2017,Poole,LOST,40,240
2017,Poole,OVERDUE,25270,40560
2017,Poole,PROCESSFEE,20,0
2017,Somerset,BFR,30,370
2017,Somerset,CHARGE,44290,93460
2017,Somerset,DAMAGE,140,910
2017,Somerset,HOLD,46020,46680
2017,Somerset,ILL,20,80
2017,Somerset,LOST,11620,64540
2017,Somerset,OVERDUE,110670,105940
2017,Somerset,PROCESSFEE,380,0
2017,South Gloucestershire,CHARGE,23900,29810
2017,South Gloucestershire,DAMAGE,10,80
2017,South Gloucestershire,HOLD,13920,10280
2017,South Gloucestershire,ILL,10,200
2017,South Gloucestershire,LOST,13680,72200
2017,South Gloucestershire,OVERDUE,30210,39290
2017,South Gloucestershire,PROCESSFEE,100,0
2018,Bath and North East Somerset,CHARGE,420,820
2018,Bath and North East Somerset,DAMAGE,0,10
2018,Bath and North East Somerset,HOLD,10,90
2018,Bath and North East Somerset,LOST,10,80
2018,Bath and North East Somerset,OVERDUE,2140,1870
2018,Bath and North East Somerset,PROCESSFEE,10,20
2018,Bristol,BFR,0,20
2018,Bristol,CHARGE,1270,1520
2018,Bristol,DAMAGE,0,0
2018,Bristol,HOLD,10,30
2018,Bristol,ILL,0,10
2018,Bristol,LOST,1670,9110
2018,Bristol,OVERDUE,3990,3710
2018,Bristol,PROCESSFEE,0,0
2018,Dorset,CHARGE,710,1700
2018,Dorset,DAMAGE,0,20
2018,Dorset,HOLD,10,10
