year_paid,payment_authority,payment_type,number_of_payments,total_paid
2016,Bath and North East Somerset,CANCEL,3050,6940
2016,Bath and North East Somerset,CASH,25410,23470
2016,Bath and North East Somerset,CHEQUE,10,20
2016,Bath and North East Somerset,CREDITACCT,100,60
2016,Bath and North East Somerset,CREDITCARD,5670,8180
2016,Bath and North East Somerset,DEBITCARD,0,0
2016,Bath and North East Somerset,FORGIVEN,2700,4240
2016,Bath and North East Somerset,NONE,10,20
2016,Bath and North East Somerset,VOUCH,0,10
2016,Bristol,CANCEL,8900,37130
2016,Bristol,CASH,56560,54280
2016,Bristol,CHEQUE,110,450
2016,Bristol,CREDITACCT,230,140
2016,Bristol,CREDITCARD,5630,7230
2016,Bristol,DEBITCARD,1310,2510
2016,Bristol,FORGIVEN,13770,28000
2016,Bristol,NONE,30,20
2016,Bristol,VOUCH,1290,1300
2016,Dorset,CANCEL,6530,25610
2016,Dorset,CASH,41550,63990
2016,Dorset,CHEQUE,60,90
2016,Dorset,DEBITCARD,0,20
2016,Dorset,FORGIVEN,3950,10610
2016,Dorset,NONE,50,150
2016,Dorset,VOUCH,10,20
2016,North Somerset,CANCEL,3940,9950
2016,North Somerset,CASH,43480,38440
2016,North Somerset,CHEQUE,70,230
2016,North Somerset,CREDITACCT,120,80
2016,North Somerset,CREDITCARD,10,20
2016,North Somerset,DEBITCARD,420,540
2016,North Somerset,FORGIVEN,5960,8890
2016,North Somerset,NONE,10,0
2016,North Somerset,VOUCH,40,40
2016,Poole,CANCEL,2440,5200
2016,Poole,CASH,19350,24580
2016,Poole,CHEQUE,10,20
2016,Poole,CREDITCARD,10,20
2016,Poole,DEBITCARD,120,260
2016,Poole,FORGIVEN,2770,5980
2016,Poole,NONE,10,30
2016,Poole,VOUCH,100,220
2016,Somerset,CANCEL,13030,30060
2016,Somerset,CASH,94700,109970
2016,Somerset,CHEQUE,30,110
2016,Somerset,CREDITACCT,300,630
2016,Somerset,CREDITCARD,1100,1900
2016,Somerset,DEBITCARD,7730,12800
2016,Somerset,FORGIVEN,9210,14820
2016,Somerset,NONE,60,100
2016,Somerset,VOUCH,80,120
2016,South Gloucestershire,CANCEL,8920,27160
2016,South Gloucestershire,CASH,35840,36420
2016,South Gloucestershire,CHEQUE,0,20
2016,South Gloucestershire,CREDITACCT,40,30
2016,South Gloucestershire,CREDITCARD,0,10
2016,South Gloucestershire,DEBITCARD,20,20
2016,South Gloucestershire,FORGIVEN,10440,19550
2016,South Gloucestershire,NONE,40,80
2016,South Gloucestershire,VOUCH,1470,1500
2017,Bath and North East Somerset,CANCEL,2620,6150
2017,Bath and North East Somerset,CASH,31770,26230
2017,Bath and North East Somerset,CHEQUE,10,40
2017,Bath and North East Somerset,CREDITACCT,120,80
2017,Bath and North East Somerset,CREDITCARD,15800,22070
2017,Bath and North East Somerset,DEBITCARD,10,20
2017,Bath and North East Somerset,FORGIVEN,2590,4700
2017,Bath and North East Somerset,NONE,10,10
2017,Bath and North East Somerset,VOUCH,0,0
2017,Bristol,CANCEL,23560,110590
2017,Bristol,CASH,92220,83770
2017,Bristol,CHEQUE,170,730
2017,Bristol,CREDITACCT,200,110
2017,Bristol,CREDITCARD,18500,23520
2017,Bristol,DEBITCARD,2840,5830
2017,Bristol,FORGIVEN,15760,31640
2017,Bristol,NONE,30,40
2017,Bristol,VOUCH,1200,1230
2017,Dorset,CANCEL,12820,54840
2017,Dorset,CASH,65390,97980
2017,Dorset,CHEQUE,100,290
2017,Dorset,CREDITACCT,0,0
2017,Dorset,DEBITCARD,0,0
2017,Dorset,FORGIVEN,4320,11490
2017,Dorset,NONE,10,10
2017,Dorset,VOUCH,10,20
2017,North Somerset,AUTOREFUND,30,90
2017,North Somerset,CANCEL,6600,17360
2017,North Somerset,CASH,64850,55860
2017,North Somerset,CHEQUE,0,30
2017,North Somerset,CREDITACCT,120,60
2017,North Somerset,CREDITCARD,70,80
2017,North Somerset,DEBITCARD,720,1160
2017,North Somerset,FORGIVEN,5120,6910
2017,North Somerset,NONE,0,20
2017,North Somerset,VOUCH,40,40
2017,Poole,CANCEL,1760,4570
2017,Poole,CASH,35940,45510
2017,Poole,CREDITCARD,30,50
2017,Poole,DEBITCARD,120,310
2017,Poole,FORGIVEN,2940,7140
2017,Poole,NONE,30,50
2017,Poole,VOUCH,130,230
2017,Somerset,CANCEL,13230,41240
2017,Somerset,CASH,160080,183420
2017,Somerset,CHEQUE,80,340
2017,Somerset,CREDITACCT,220,200
2017,Somerset,CREDITCARD,1830,3260
2017,Somerset,DEBITCARD,13920,21950
2017,Somerset,FORGIVEN,8780,13620
2017,Somerset,NONE,40,50
2017,Somerset,VOUCH,150,250
2017,South Gloucestershire,CANCEL,14990,59520
2017,South Gloucestershire,CASH,56170,55730
2017,South Gloucestershire,CHEQUE,0,50
2017,South Gloucestershire,CREDITACCT,60,40
2017,South Gloucestershire,CREDITCARD,10,50
2017,South Gloucestershire,DEBITCARD,90,150
2017,South Gloucestershire,FORGIVEN,6380,13100
2017,South Gloucestershire,NONE,60,100
2017,South Gloucestershire,VOUCH,1030,1030
2018,Bath and North East Somerset,CANCEL,730,1540
2018,Bath and North East Somerset,CASH,6270,5080
2018,Bath and North East Somerset,CHEQUE,0,20
2018,Bath and North East Somerset,CREDITACCT,20,20
2018,Bath and North East Somerset,CREDITCARD,3690,5690
2018,Bath and North East Somerset,DEBITCARD,0,0
2018,Bath and North East Somerset,FORGIVEN,560,910
2018,Bath and North East Somerset,NONE,0,30
2018,Bristol,CANCEL,6200,28160
2018,Bristol,CASH,20190,18780
2018,Bristol,CHEQUE,60,220
2018,Bristol,CREDITACCT,30,10
2018,Bristol,CREDITCARD,4010,4690
2018,Bristol,DEBITCARD,780,1490
2018,Bristol,FORGIVEN,3470,6090
2018,Bristol,NONE,10,30
2018,Dorset,CANCEL,3350,13830
2018,Dorset,CASH,14060,21290
2018,Dorset,CHEQUE,40,90
2018,Dorset,CREDITCARD,0,0
2018,Dorset,FORGIVEN,1150,2890
2018,Dorset,NONE,20,20
2018,Dorset,VOUCH,0,10
2018,North Somerset,AUTOREFUND,10,30
2018,North Somerset,CANCEL,1860,4460
2018,North Somerset,CASH,11550,10180
2018,North Somerset,CHEQUE,10,30
2018,North Somerset,CREDITACCT,20,10
2018,North Somerset,CREDITCARD,20,30
2018,North Somerset,DEBITCARD,130,130
2018,North Somerset,FORGIVEN,1040,1210
2018,Poole,CANCEL,380,960
2018,Poole,CASH,7430,9000
2018,Poole,CREDITCARD,10,30
2018,Poole,DEBITCARD,50,140
2018,Poole,FORGIVEN,620,1870
2018,Poole,NONE,20,80
2018,Poole,VOUCH,10,20
2018,Somerset,CANCEL,3770,12560
2018,Somerset,CASH,34190,39830
2018,Somerset,CHEQUE,10,60
2018,Somerset,CREDITACCT,30,20
2018,Somerset,CREDITCARD,370,610
2018,Somerset,DEBITCARD,3540,5260
2018,Somerset,FORGIVEN,2110,2910
2018,Somerset,NONE,0,0
2018,Somerset,VOUCH,10,20
2018,South Gloucestershire,CANCEL,3000,12110
2018,South Gloucestershire,CASH,11430,11670
2018,South Gloucestershire,CHEQUE,10,130
2018,South Gloucestershire,CREDITACCT,10,0
2018,South Gloucestershire,FORGIVEN,1090,2330
2018,South Gloucestershire,NONE,20,20
2018,South Gloucestershire,VOUCH,0,0
