registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,400
Bath and North East Somerset,Bath Central Library,6990
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2130
Bath and North East Somerset,Midsomer Norton Library,1410
Bath and North East Somerset,Moorland Road Library,480
Bath and North East Somerset,Paulton Library,240
Bath and North East Somerset,Radstock Library,270
Bath and North East Somerset,Saltford Library,230
Bath and North East Somerset,Weston (Bath) Library,240
Bristol,Avonmouth Library,110
Bristol,Bedminster Library,2130
Bristol,Bishopston Library,2330
Bristol,Bishopsworth Library,500
Bristol,Bristol Central Lending Library,9220
Bristol,Clifton Library,770
Bristol,Filwood Library,150
Bristol,Fishponds Library,1780
Bristol,Hartcliffe Library,140
Bristol,Henbury Library,720
Bristol,Henleaze Library,3300
Bristol,Hillfields Library,170
Bristol,Horfield Library,710
Bristol,Junction 3 Library,1010
Bristol,Knowle Library,1150
Bristol,Marksbury Road Library,330
Bristol,Redland Library,1610
Bristol,Sea Mills Library,470
Bristol,Shirehampton Library,290
Bristol,Southmead Library,350
Bristol,St George Library,1040
Bristol,St Pauls Library,190
Bristol,Stockwood Library,620
Bristol,Westbury-on-Trym Library,1200
Bristol,Whitchurch Library,450
Bristol,Wick Road Library,910
Dorset,Beaminster Library,320
Dorset,Blandford Library,1730
Dorset,Bridport Library,2150
Dorset,Burton Bradstock Library,130
Dorset,Charmouth Library,160
Dorset,Chickerell Library,140
Dorset,Colehill Library,430
Dorset,Corfe Mullen Library,800
Dorset,Crossways Library,240
Dorset,Dorchester Library,4310
Dorset,Ferndown Library,2440
Dorset,Gillingham Library,1240
Dorset,Littlemoor Library,420
Dorset,Lyme Regis Library,490
Dorset,Lytchett Matravers Library,750
Dorset,Portland Tophill Library,610
Dorset,Shaftesbury Library,1220
Dorset,Sherborne Library,1800
Dorset,Stalbridge Library,170
Dorset,Sturminster Library,680
Dorset,Swanage Library,1270
Dorset,Upton Library,540
Dorset,Verwood Library,1400
Dorset,Wareham Library,1360
Dorset,West Moors Library,540
Dorset,Weymouth Library,3220
Dorset,Wimborne Library,2250
Dorset,Wool Library,210
Dorset,Wyke Regis Library,430
North Somerset,Campus Library,880
North Somerset,Clevedon Library,2070
North Somerset,Congresbury Library,220
North Somerset,N Som Healthy Living Centre,300
North Somerset,Nailsea Library,2920
North Somerset,North Somerset Mobile,560
North Somerset,Pill Library,230
North Somerset,Portishead Library,2590
North Somerset,Weston-super-Mare Library,2670
North Somerset,Winscombe Library,570
North Somerset,Worle Library,860
North Somerset,Yatton Library,1020
Poole,Branksome Library,1160
Poole,Broadstone Library,2300
Poole,Canford Cliffs Library,730
Poole,Canford Heath Library,680
Poole,Creekmoor Library,480
Poole,Hamworthy Library,680
Poole,Oakdale Library,540
Poole,Parkstone Library,890
Poole,Poole Central Library,4190
Poole,Rossmore Library,960
Somerset,Bishops Lydeard Library,190
Somerset,Bridgwater Library,3080
Somerset,Bruton Library,260
Somerset,Burnham Library,1760
Somerset,Castle Cary Library,440
Somerset,Chard Library,1180
Somerset,Cheddar Library,740
Somerset,Crewkerne Library,1150
Somerset,Dulverton Library,290
Somerset,Frome Library,4110
Somerset,Glastonbury Library,1150
Somerset,Ilminster Library,680
Somerset,Langport Library,970
Somerset,Martock Library,730
Somerset,Milborne Port Library,170
Somerset,Minehead Library,1530
Somerset,Nether Stowey Library,280
Somerset,North Petherton Library,270
Somerset,Performing Arts Library Yeovil,150
Somerset,Porlock Library,130
Somerset,Priorswood Library,420
Somerset,Shepton Mallet Library,960
Somerset,Somerton Library,770
Somerset,South Petherton Library,320
Somerset,Street Library,990
Somerset,Taunton Library,7420
Somerset,Taunton Mobile,790
Somerset,Watchet Library,290
Somerset,Wellington Library,1700
Somerset,Wells Library,2250
Somerset,Williton Library,640
Somerset,Wincanton Library,1000
Somerset,Wiveliscombe Library,410
Somerset,Yeovil Library,3870
South Gloucestershire,Bradley Stoke Library,3220
South Gloucestershire,Cadbury Heath Library,750
South Gloucestershire,Chipping Sodbury Library,200
South Gloucestershire,Downend Library,1500
South Gloucestershire,Emersons Green Library,2100
South Gloucestershire,Filton Library,1100
South Gloucestershire,Hanham Library,1710
South Gloucestershire,Kingswood Library,1700
South Gloucestershire,Patchway Library,1020
South Gloucestershire,Staple Hill Library,1230
South Gloucestershire,Thornbury Library,2410
South Gloucestershire,Winterbourne Library,860
South Gloucestershire,Yate Library,3510
